Año,Fecha (DD/MM/AAAA),Metal,Valor,Métrica
2019,2019-02-13,Plata,"1591,55",Precio de Venta
2019,2019-02-13,Platino,"76307,58",Precio de Compra
2019,2019-02-13,Platino,"79124,41",Precio de Venta
2019,2019-02-14,Oro,"121756,59",Precio de Compra
2019,2019-02-14,Oro,"132344,12",Precio de Venta
2019,2019-02-14,Plata,"1265,78",Precio de Compra
2019,2019-02-14,Plata,"1582,22",Precio de Venta
2019,2019-02-14,Platino,"76610,71",Precio de Compra
2019,2019-02-14,Platino,"79438,73",Precio de Venta
2019,2019-02-15,Oro,"122395,95",Precio de Compra
2019,2019-02-15,Oro,"133039,08",Precio de Venta
2019,2019-02-15,Plata,"1264,4",Precio de Compra
2019,2019-02-15,Plata,"1580,5",Precio de Venta
2019,2019-02-15,Platino,"76505,29",Precio de Compra
2019,2019-02-15,Platino,"79329,42",Precio de Venta
2019,2019-02-16,Oro,"122395,95",Precio de Compra
2019,2019-02-16,Oro,"133039,08",Precio de Venta
2019,2019-02-16,Plata,"1264,4",Precio de Compra
2019,2019-02-16,Plata,"1580,5",Precio de Venta
2019,2019-02-16,Platino,"76505,29",Precio de Compra
2019,2019-02-16,Platino,"79329,42",Precio de Venta
2019,2019-02-17,Oro,"122395,95",Precio de Compra
2019,2019-02-17,Oro,"133039,08",Precio de Venta
2019,2019-02-17,Plata,"1264,4",Precio de Compra
2019,2019-02-17,Plata,"1580,5",Precio de Venta
2019,2019-02-17,Platino,"76505,29",Precio de Compra
2019,2019-02-17,Platino,"79329,42",Precio de Venta
2019,2019-02-18,Oro,"122331,81",Precio de Compra
2019,2019-02-18,Oro,"132969,36",Precio de Venta
2019,2019-02-18,Plata,"1266,52",Precio de Compra
2019,2019-02-18,Plata,"1583,15",Precio de Venta
2019,2019-02-18,Platino,"76753,4",Precio de Compra
2019,2019-02-18,Platino,"79586,69",Precio de Venta
2019,2019-02-19,Oro,"123163,43",Precio de Compra
2019,2019-02-19,Oro,"133873,29",Precio de Venta
2019,2019-02-19,Plata,"1273,79",Precio de Compra
2019,2019-02-19,Plata,"1592,24",Precio de Venta
2019,2019-02-19,Platino,"78701,45",Precio de Compra
2019,2019-02-19,Platino,"81606,65",Precio de Venta
2019,2019-02-20,Oro,"123057,96",Precio de Compra
2019,2019-02-20,Oro,"133758,65",Precio de Venta
2019,2019-02-20,Plata,"1265,65",Precio de Compra
2019,2019-02-20,Plata,"1582,06",Precio de Venta
2019,2019-02-20,Platino,"78414,3",Precio de Compra
2019,2019-02-20,Platino,"81308,9",Precio de Venta
2019,2019-02-21,Oro,"123697,8",Precio de Compra
2019,2019-02-21,Oro,"134454,13",Precio de Venta
2019,2019-02-21,Plata,"1283,55",Precio de Compra
2019,2019-02-21,Plata,"1604,44",Precio de Venta
2019,2019-02-21,Platino,"79320,37",Precio de Compra
2019,2019-02-21,Platino,"82248,41",Precio de Venta
2019,2019-02-22,Oro,"122832,21",Precio de Compra
2019,2019-02-22,Oro,"133513,27",Precio de Venta
2019,2019-02-22,Plata,"1276,51",Precio de Compra
2019,2019-02-22,Plata,"1595,64",Precio de Venta
2019,2019-02-22,Platino,"79891,77",Precio de Compra
2019,2019-02-22,Platino,"82840,91",Precio de Venta
2019,2019-02-23,Oro,"122832,21",Precio de Compra
2019,2019-02-23,Oro,"133513,27",Precio de Venta
2019,2019-02-23,Plata,"1276,51",Precio de Compra
2019,2019-02-23,Plata,"1595,64",Precio de Venta
2019,2019-02-23,Platino,"79891,77",Precio de Compra
2019,2019-02-23,Platino,"82840,91",Precio de Venta
2019,2019-02-24,Oro,"122832,21",Precio de Compra
2019,2019-02-24,Oro,"133513,27",Precio de Venta
2019,2019-02-24,Plata,"1276,51",Precio de Compra
2019,2019-02-24,Plata,"1595,64",Precio de Venta
2019,2019-02-24,Platino,"79891,77",Precio de Compra
2019,2019-02-24,Platino,"82840,91",Precio de Venta
2019,2019-02-25,Oro,"122270,31",Precio de Compra
2019,2019-02-25,Oro,"132902,51",Precio de Venta
2019,2019-02-25,Plata,"1269,58",Precio de Compra
2019,2019-02-25,Plata,"1586,97",Precio de Venta
2019,2019-02-25,Platino,"80043,7",Precio de Compra
2019,2019-02-25,Platino,"82998,44",Precio de Venta
2019,2019-02-26,Oro,"122104,69",Precio de Compra
2019,2019-02-26,Oro,"132722,49",Precio de Venta
2019,2019-02-26,Plata,"1272,73",Precio de Compra
2019,2019-02-26,Plata,"1590,91",Precio de Venta
2019,2019-02-26,Platino,"82026,92",Precio de Compra
2019,2019-02-26,Platino,"85054,87",Precio de Venta
2019,2019-02-27,Oro,"121314,42",Precio de Compra
2019,2019-02-27,Oro,"131863,5",Precio de Venta
2019,2019-02-27,Plata,"1260,27",Precio de Compra
2019,2019-02-27,Plata,"1575,34",Precio de Venta
2019,2019-02-27,Platino,"81865,05",Precio de Compra
2019,2019-02-27,Platino,"84887,03",Precio de Venta
2019,2019-02-28,Oro,"120202,09",Precio de Compra
2019,2019-02-28,Oro,"130654,45",Precio de Venta
2019,2019-02-28,Plata,"1253,16",Precio de Compra
2019,2019-02-28,Plata,"1566,45",Precio de Venta
2019,2019-02-28,Platino,"82678,11",Precio de Compra
2019,2019-02-28,Platino,"85730,1",Precio de Venta
2019,2019-03-01,Oro,"120074,25",Precio de Compra
2019,2019-03-01,Oro,"130515,49",Precio de Venta
2019,2019-03-01,Plata,"1251,78",Precio de Compra
2019,2019-03-01,Plata,"1564,72",Precio de Venta
2019,2019-03-01,Platino,"83108,08",Precio de Compra
2019,2019-03-01,Platino,"86175,94",Precio de Venta
2019,2019-03-02,Oro,"120074,25",Precio de Compra
2019,2019-03-02,Oro,"130515,49",Precio de Venta
2019,2019-03-02,Plata,"1251,78",Precio de Compra
2019,2019-03-02,Plata,"1564,72",Precio de Venta
2019,2019-03-02,Platino,"83108,08",Precio de Compra
2019,2019-03-02,Platino,"86175,94",Precio de Venta
2019,2019-03-03,Oro,"120074,25",Precio de Compra
2019,2019-03-03,Oro,"130515,49",Precio de Venta
2019,2019-03-03,Plata,"1251,78",Precio de Compra
2019,2019-03-03,Plata,"1564,72",Precio de Venta
2019,2019-03-03,Platino,"83108,08",Precio de Compra
2019,2019-03-03,Platino,"86175,94",Precio de Venta
2019,2019-03-04,Oro,"119967,59",Precio de Compra
2019,2019-03-04,Oro,"130399,55",Precio de Venta
2019,2019-03-04,Plata,"1237,26",Precio de Compra
2019,2019-03-04,Plata,"1546,57",Precio de Venta
2019,2019-03-04,Platino,"82723,11",Precio de Compra
2019,2019-03-04,Platino,"85776,76",Precio de Venta
2019,2019-03-05,Oro,"117627,24",Precio de Compra
2019,2019-03-05,Oro,"127855,7",Precio de Venta
2019,2019-03-05,Plata,"1206,34",Precio de Compra
2019,2019-03-05,Plata,"1507,93",Precio de Venta
2019,2019-03-05,Platino,"80962,05",Precio de Compra
2019,2019-03-05,Platino,"83950,69",Precio de Venta
2019,2019-03-06,Oro,"117683,23",Precio de Compra
2019,2019-03-06,Oro,"127916,55",Precio de Venta
2019,2019-03-06,Plata,"1204,44",Precio de Compra
2019,2019-03-06,Plata,"1505,55",Precio de Venta
2019,2019-03-06,Platino,"80717,16",Precio de Compra
2019,2019-03-06,Platino,"83696,76",Precio de Venta
2019,2019-03-07,Oro,"118138,9",Precio de Compra
2019,2019-03-07,Oro,"128411,85",Precio de Venta
2019,2019-03-07,Plata,"1205,98",Precio de Compra
2019,2019-03-07,Plata,"1507,47",Precio de Venta
2019,2019-03-07,Platino,"79744,79",Precio de Compra
2019,2019-03-07,Platino,"82688,5",Precio de Venta
2019,2019-03-08,Oro,"118616,05",Precio de Compra
2019,2019-03-08,Oro,"128930,49",Precio de Venta
2019,2019-03-08,Plata,"1209,76",Precio de Compra
2019,2019-03-08,Plata,"1512,2",Precio de Venta
2019,2019-03-08,Platino,"79714,17",Precio de Compra
2019,2019-03-08,Platino,"82656,75",Precio de Venta
2019,2019-03-09,Oro,"118616,05",Precio de Compra
2019,2019-03-09,Oro,"128930,49",Precio de Venta
2019,2019-03-09,Plata,"1209,76",Precio de Compra
2019,2019-03-09,Plata,"1512,2",Precio de Venta
2019,2019-03-09,Platino,"79714,17",Precio de Compra
2019,2019-03-09,Platino,"82656,75",Precio de Venta
2019,2019-03-10,Oro,"118616,05",Precio de Compra
2019,2019-03-10,Oro,"128930,49",Precio de Venta
2019,2019-03-10,Plata,"1209,76",Precio de Compra
2019,2019-03-10,Plata,"1512,2",Precio de Venta
2019,2019-03-10,Platino,"79714,17",Precio de Compra
2019,2019-03-10,Platino,"82656,75",Precio de Venta
2019,2019-03-11,Oro,"121297,5",Precio de Compra
2019,2019-03-11,Oro,"131845,11",Precio de Venta
2019,2019-03-11,Plata,"1229,43",Precio de Compra
2019,2019-03-11,Plata,"1536,79",Precio de Venta
2019,2019-03-11,Platino,"80208,11",Precio de Compra
2019,2019-03-11,Platino,"83168,92",Precio de Venta
2019,2019-03-12,Oro,"121150,86",Precio de Compra
2019,2019-03-12,Oro,"131685,72",Precio de Venta
2019,2019-03-12,Plata,"1246,42",Precio de Compra
2019,2019-03-12,Plata,"1558,02",Precio de Venta
2019,2019-03-12,Platino,"79966,07",Precio de Compra
2019,2019-03-12,Platino,"82917,95",Precio de Venta
2019,2019-03-13,Oro,"120972,6",Precio de Compra
2019,2019-03-13,Oro,"131491,96",Precio de Venta
2019,2019-03-13,Plata,"1252,62",Precio de Compra
2019,2019-03-13,Plata,"1565,78",Precio de Venta
2019,2019-03-13,Platino,"81539,07",Precio de Compra
2019,2019-03-13,Platino,"84549,01",Precio de Venta
2019,2019-03-14,Oro,"121599,45",Precio de Compra
2019,2019-03-14,Oro,"132173,31",Precio de Venta
2019,2019-03-14,Plata,"1255,64",Precio de Compra
2019,2019-03-14,Plata,"1569,55",Precio de Venta
2019,2019-03-14,Platino,"82413,56",Precio de Compra
2019,2019-03-14,Platino,"85455,79",Precio de Venta
2019,2019-03-15,Oro,"120496,25",Precio de Compra
2019,2019-03-15,Oro,"130974,18",Precio de Venta
2019,2019-03-15,Plata,"1232,15",Precio de Compra
2019,2019-03-15,Plata,"1540,19",Precio de Venta
2019,2019-03-15,Platino,"81019,53",Precio de Compra
2019,2019-03-15,Platino,"84010,3",Precio de Venta
2019,2019-03-16,Oro,"120496,25",Precio de Compra
2019,2019-03-16,Oro,"130974,18",Precio de Venta
2019,2019-03-16,Plata,"1232,15",Precio de Compra
2019,2019-03-16,Plata,"1540,19",Precio de Venta
2019,2019-03-16,Platino,"81019,53",Precio de Compra
2019,2019-03-16,Platino,"84010,3",Precio de Venta
2019,2019-03-17,Oro,"120496,25",Precio de Compra
2019,2019-03-17,Oro,"130974,18",Precio de Venta
2019,2019-03-17,Plata,"1232,15",Precio de Compra
2019,2019-03-17,Plata,"1540,19",Precio de Venta
2019,2019-03-17,Platino,"81019,53",Precio de Compra
2019,2019-03-17,Platino,"84010,3",Precio de Venta
2019,2019-03-18,Oro,"120420,59",Precio de Compra
2019,2019-03-18,Oro,"130891,95",Precio de Venta
2019,2019-03-18,Plata,"1233,5",Precio de Compra
2019,2019-03-18,Plata,"1541,88",Precio de Venta
2019,2019-03-18,Platino,"80474,84",Precio de Compra
2019,2019-03-18,Platino,"83445,5",Precio de Venta
2019,2019-03-19,Oro,"119802,46",Precio de Compra
2019,2019-03-19,Oro,"130220,07",Precio de Venta
2019,2019-03-19,Plata,"1227,2",Precio de Compra
2019,2019-03-19,Plata,1534,Precio de Venta
2019,2019-03-19,Platino,"79932,98",Precio de Compra
2019,2019-03-19,Platino,"82883,64",Precio de Venta
2019,2019-03-20,Oro,"119729,81",Precio de Compra
2019,2019-03-20,Oro,"130141,1",Precio de Venta
2019,2019-03-20,Plata,"1226,87",Precio de Compra
2019,2019-03-20,Plata,"1533,59",Precio de Venta
2019,2019-03-20,Platino,"81579,77",Precio de Compra
2019,2019-03-20,Platino,"84591,22",Precio de Venta
2019,2019-03-21,Oro,"119247,9",Precio de Compra
2019,2019-03-21,Oro,"129617,28",Precio de Venta
2019,2019-03-21,Plata,"1218,52",Precio de Compra
2019,2019-03-21,Plata,"1523,15",Precio de Venta
2019,2019-03-21,Platino,"82363,66",Precio de Compra
2019,2019-03-21,Platino,"85404,04",Precio de Venta
2019,2019-03-22,Oro,"119402,52",Precio de Compra
2019,2019-03-22,Oro,"129785,35",Precio de Venta
2019,2019-03-22,Plata,"1232,05",Precio de Compra
2019,2019-03-22,Plata,"1540,06",Precio de Venta
2019,2019-03-22,Platino,"83341,38",Precio de Compra
2019,2019-03-22,Platino,"86417,86",Precio de Venta
2019,2019-03-23,Oro,"119402,52",Precio de Compra
2019,2019-03-23,Oro,"129785,35",Precio de Venta
2019,2019-03-23,Plata,"1232,05",Precio de Compra
2019,2019-03-23,Plata,"1540,06",Precio de Venta
2019,2019-03-23,Platino,"83341,38",Precio de Compra
2019,2019-03-23,Platino,"86417,86",Precio de Venta
2019,2019-03-24,Oro,"119402,52",Precio de Compra
2019,2019-03-24,Oro,"129785,35",Precio de Venta
2019,2019-03-24,Plata,"1232,05",Precio de Compra
2019,2019-03-24,Plata,"1540,06",Precio de Venta
2019,2019-03-24,Platino,"83341,38",Precio de Compra
2019,2019-03-24,Platino,"86417,86",Precio de Venta
2019,2019-03-25,Oro,"119402,52",Precio de Compra
2019,2019-03-25,Oro,"129785,35",Precio de Venta
2019,2019-03-25,Plata,"1232,05",Precio de Compra
2019,2019-03-25,Plata,"1540,06",Precio de Venta
2019,2019-03-25,Platino,"83341,38",Precio de Compra
2019,2019-03-25,Platino,"86417,86",Precio de Venta
2019,2019-03-26,Oro,"122016,91",Precio de Compra
2019,2019-03-26,Oro,"132627,08",Precio de Venta
2019,2019-03-26,Plata,"1248,33",Precio de Compra
2019,2019-03-26,Plata,"1560,41",Precio de Venta
2019,2019-03-26,Platino,"82585,37",Precio de Compra
2019,2019-03-26,Platino,"85633,94",Precio de Venta
2019,2019-03-27,Oro,"122470,16",Precio de Compra
2019,2019-03-27,Oro,"133119,74",Precio de Venta
2019,2019-03-27,Plata,"1249,18",Precio de Compra
2019,2019-03-27,Plata,"1561,47",Precio de Venta
2019,2019-03-27,Platino,83682,Precio de Compra
2019,2019-03-27,Platino,"86771,05",Precio de Venta
2019,2019-03-28,Oro,"123439,74",Precio de Compra
2019,2019-03-28,Oro,"134173,63",Precio de Venta
2019,2019-03-28,Plata,"1262,14",Precio de Compra
2019,2019-03-28,Plata,"1577,67",Precio de Venta
2019,2019-03-28,Platino,"85065,94",Precio de Compra
2019,2019-03-28,Platino,"88206,08",Precio de Venta
2019,2019-03-29,Oro,"122241,17",Precio de Compra
2019,2019-03-29,Oro,"132870,84",Precio de Venta
2019,2019-03-29,Plata,"1247,1",Precio de Compra
2019,2019-03-29,Plata,"1558,87",Precio de Venta
2019,2019-03-29,Platino,"83207,56",Precio de Compra
2019,2019-03-29,Platino,"86279,1",Precio de Venta
2019,2019-03-30,Oro,"122241,17",Precio de Compra
2019,2019-03-30,Oro,"132870,84",Precio de Venta
2019,2019-03-30,Plata,"1247,1",Precio de Compra
2019,2019-03-30,Plata,"1558,87",Precio de Venta
2019,2019-03-30,Platino,"83207,56",Precio de Compra
2019,2019-03-30,Platino,"86279,1",Precio de Venta
2019,2019-03-31,Oro,"122241,17",Precio de Compra
2019,2019-03-31,Oro,"132870,84",Precio de Venta
2019,2019-03-31,Plata,"1247,1",Precio de Compra
2019,2019-03-31,Plata,"1558,87",Precio de Venta
2019,2019-03-31,Platino,"83207,56",Precio de Compra
2019,2019-03-31,Platino,"86279,1",Precio de Venta
2019,2019-04-01,Oro,"121645,96",Precio de Compra
2019,2019-04-01,Oro,"132223,87",Precio de Venta
2019,2019-04-01,Plata,"1233,02",Precio de Compra
2019,2019-04-01,Plata,"1541,28",Precio de Venta
2019,2019-04-01,Platino,"83672,38",Precio de Compra
2019,2019-04-01,Platino,"86761,07",Precio de Venta
2019,2019-04-02,Oro,"120397,02",Precio de Compra
2019,2019-04-02,Oro,"130866,33",Precio de Venta
2019,2019-04-02,Plata,"1219,74",Precio de Compra
2019,2019-04-02,Plata,"1524,67",Precio de Venta
2019,2019-04-02,Platino,"83227,67",Precio de Compra
2019,2019-04-02,Platino,"86299,95",Precio de Venta
2019,2019-04-03,Oro,"119967,5",Precio de Compra
2019,2019-04-03,Oro,"130399,46",Precio de Venta
2019,2019-04-03,Plata,"1214,76",Precio de Compra
2019,2019-04-03,Plata,"1518,45",Precio de Venta
2019,2019-04-03,Platino,"82844,03",Precio de Compra
2019,2019-04-03,Platino,"85902,15",Precio de Venta
2019,2019-04-04,Oro,"119413,1",Precio de Compra
2019,2019-04-04,Oro,"129796,85",Precio de Venta
2019,2019-04-04,Plata,"1220,27",Precio de Compra
2019,2019-04-04,Plata,"1525,34",Precio de Venta
2019,2019-04-04,Platino,"83615,62",Precio de Compra
2019,2019-04-04,Platino,"86702,22",Precio de Venta
2019,2019-04-05,Oro,"118901,17",Precio de Compra
2019,2019-04-05,Oro,"129240,4",Precio de Venta
2019,2019-04-05,Plata,"1215,5",Precio de Compra
2019,2019-04-05,Plata,"1519,38",Precio de Venta
2019,2019-04-05,Platino,"85673,53",Precio de Compra
2019,2019-04-05,Platino,"88836,09",Precio de Venta
2019,2019-04-06,Oro,"118901,17",Precio de Compra
2019,2019-04-06,Oro,"129240,4",Precio de Venta
2019,2019-04-06,Plata,"1215,5",Precio de Compra
2019,2019-04-06,Plata,"1519,38",Precio de Venta
2019,2019-04-06,Platino,"85673,53",Precio de Compra
2019,2019-04-06,Platino,"88836,09",Precio de Venta
2019,2019-04-07,Oro,"118901,17",Precio de Compra
2019,2019-04-07,Oro,"129240,4",Precio de Venta
2019,2019-04-07,Plata,"1215,5",Precio de Compra
2019,2019-04-07,Plata,"1519,38",Precio de Venta
2019,2019-04-07,Platino,"85673,53",Precio de Compra
2019,2019-04-07,Platino,"88836,09",Precio de Venta
2019,2019-04-08,Oro,"119141,52",Precio de Compra
2019,2019-04-08,Oro,"129501,65",Precio de Venta
2019,2019-04-08,Plata,"1221,79",Precio de Compra
2019,2019-04-08,Plata,"1527,24",Precio de Venta
2019,2019-04-08,Platino,"87529,15",Precio de Compra
2019,2019-04-08,Platino,"90760,21",Precio de Venta
2019,2019-04-09,Oro,"119787,33",Precio de Compra
2019,2019-04-09,Oro,"130203,62",Precio de Venta
2019,2019-04-09,Plata,"1213,1",Precio de Compra
2019,2019-04-09,Plata,"1516,37",Precio de Venta
2019,2019-04-09,Platino,"88284,22",Precio de Compra
2019,2019-04-09,Platino,"91543,16",Precio de Venta
2019,2019-04-10,Oro,"119677,58",Precio de Compra
2019,2019-04-10,Oro,"130084,33",Precio de Venta
2019,2019-04-10,Plata,"1218,38",Precio de Compra
2019,2019-04-10,Plata,"1522,97",Precio de Venta
2019,2019-04-10,Platino,"87037,46",Precio de Compra
2019,2019-04-10,Platino,"90250,37",Precio de Venta
2019,2019-04-11,Oro,"119534,23",Precio de Compra
2019,2019-04-11,Oro,"129928,51",Precio de Venta
2019,2019-04-11,Plata,"1213,84",Precio de Compra
2019,2019-04-11,Plata,"1517,3",Precio de Venta
2019,2019-04-11,Platino,"85522,25",Precio de Compra
2019,2019-04-11,Platino,"88679,23",Precio de Venta
2019,2019-04-12,Oro,"119626,43",Precio de Compra
2019,2019-04-12,Oro,"130028,73",Precio de Venta
2019,2019-04-12,Plata,"1214,19",Precio de Compra
2019,2019-04-12,Plata,"1517,74",Precio de Venta
2019,2019-04-12,Platino,"86702,29",Precio de Compra
2019,2019-04-12,Platino,"89902,83",Precio de Venta
2019,2019-04-13,Oro,"119626,43",Precio de Compra
2019,2019-04-13,Oro,"130028,73",Precio de Venta
2019,2019-04-13,Plata,"1214,19",Precio de Compra
2019,2019-04-13,Plata,"1517,74",Precio de Venta
2019,2019-04-13,Platino,"86702,29",Precio de Compra
2019,2019-04-13,Platino,"89902,83",Precio de Venta
2019,2019-04-14,Oro,"119626,43",Precio de Compra
2019,2019-04-14,Oro,"130028,73",Precio de Venta
2019,2019-04-14,Plata,"1214,19",Precio de Compra
2019,2019-04-14,Plata,"1517,74",Precio de Venta
2019,2019-04-14,Platino,"86702,29",Precio de Compra
2019,2019-04-14,Platino,"89902,83",Precio de Venta
2019,2019-04-15,Oro,"119036,23",Precio de Compra
2019,2019-04-15,Oro,"129387,21",Precio de Venta
2019,2019-04-15,Plata,"1204,8",Precio de Compra
2019,2019-04-15,Plata,1506,Precio de Venta
2019,2019-04-15,Platino,"86670,9",Precio de Compra
2019,2019-04-15,Platino,"89870,28",Precio de Venta
2019,2019-04-16,Oro,"119281,51",Precio de Compra
2019,2019-04-16,Oro,"129653,82",Precio de Venta
2019,2019-04-16,Plata,"1204,92",Precio de Compra
2019,2019-04-16,Plata,"1506,15",Precio de Venta
2019,2019-04-16,Platino,"85877,72",Precio de Compra
2019,2019-04-16,Platino,"89047,82",Precio de Venta
2019,2019-04-17,Oro,"119331,53",Precio de Compra
2019,2019-04-17,Oro,"129708,19",Precio de Venta
2019,2019-04-17,Plata,"1215,02",Precio de Compra
2019,2019-04-17,Plata,"1518,78",Precio de Venta
2019,2019-04-17,Platino,"87029,76",Precio de Compra
2019,2019-04-17,Platino,"90242,39",Precio de Venta
2019,2019-04-18,Oro,"119331,53",Precio de Compra
2019,2019-04-18,Oro,"129708,19",Precio de Venta
2019,2019-04-18,Plata,"1215,02",Precio de Compra
2019,2019-04-18,Plata,"1518,78",Precio de Venta
2019,2019-04-18,Platino,"87029,76",Precio de Compra
2019,2019-04-18,Platino,"90242,39",Precio de Venta
2019,2019-04-19,Oro,"119331,53",Precio de Compra
2019,2019-04-19,Oro,"129708,19",Precio de Venta
2019,2019-04-19,Plata,"1215,02",Precio de Compra
2019,2019-04-19,Plata,"1518,78",Precio de Venta
2019,2019-04-19,Platino,"87029,76",Precio de Compra
2019,2019-04-19,Platino,"90242,39",Precio de Venta
2019,2019-04-20,Oro,"119331,53",Precio de Compra
2019,2019-04-20,Oro,"129708,19",Precio de Venta
2019,2019-04-20,Plata,"1215,02",Precio de Compra
2019,2019-04-20,Plata,"1518,78",Precio de Venta
2019,2019-04-20,Platino,"87029,76",Precio de Compra
2019,2019-04-20,Platino,"90242,39",Precio de Venta
2019,2019-04-21,Oro,"119331,53",Precio de Compra
2019,2019-04-21,Oro,"129708,19",Precio de Venta
2019,2019-04-21,Plata,"1215,02",Precio de Compra
2019,2019-04-21,Plata,"1518,78",Precio de Venta
2019,2019-04-21,Platino,"87029,76",Precio de Compra
2019,2019-04-21,Platino,"90242,39",Precio de Venta
2019,2019-04-22,Oro,"119256,05",Precio de Compra
2019,2019-04-22,Oro,"129626,14",Precio de Venta
2019,2019-04-22,Plata,"1215,68",Precio de Compra
2019,2019-04-22,Plata,"1519,6",Precio de Venta
2019,2019-04-22,Platino,"87215,01",Precio de Compra
2019,2019-04-22,Platino,"90434,48",Precio de Venta
2019,2019-04-23,Oro,"118860,22",Precio de Compra
2019,2019-04-23,Oro,"129195,89",Precio de Venta
2019,2019-04-23,Plata,"1211,65",Precio de Compra
2019,2019-04-23,Plata,"1514,56",Precio de Venta
2019,2019-04-23,Platino,"86925,53",Precio de Compra
2019,2019-04-23,Platino,"90134,31",Precio de Venta
2019,2019-04-24,Oro,"119332,08",Precio de Compra
2019,2019-04-24,Oro,"129708,78",Precio de Venta
2019,2019-04-24,Plata,"1224,03",Precio de Compra
2019,2019-04-24,Plata,"1530,04",Precio de Venta
2019,2019-04-24,Platino,"87302,69",Precio de Compra
2019,2019-04-24,Platino,"90525,39",Precio de Venta
2019,2019-04-25,Oro,"120861,57",Precio de Compra
2019,2019-04-25,Oro,"131371,27",Precio de Venta
2019,2019-04-25,Plata,"1223,58",Precio de Compra
2019,2019-04-25,Plata,"1529,47",Precio de Venta
2019,2019-04-25,Platino,"88172,52",Precio de Compra
2019,2019-04-25,Platino,"91427,33",Precio de Venta
2019,2019-04-26,Oro,"122668,84",Precio de Compra
2019,2019-04-26,Oro,"133335,7",Precio de Venta
2019,2019-04-26,Plata,1238,Precio de Compra
2019,2019-04-26,Plata,"1547,5",Precio de Venta
2019,2019-04-26,Platino,"88148,89",Precio de Compra
2019,2019-04-26,Platino,"91402,83",Precio de Venta
2019,2019-04-27,Oro,"122668,84",Precio de Compra
2019,2019-04-27,Oro,"133335,7",Precio de Venta
2019,2019-04-27,Plata,1238,Precio de Compra
2019,2019-04-27,Plata,"1547,5",Precio de Venta
2019,2019-04-27,Platino,"88148,89",Precio de Compra
2019,2019-04-27,Platino,"91402,83",Precio de Venta
2019,2019-04-28,Oro,"122668,84",Precio de Compra
2019,2019-04-28,Oro,"133335,7",Precio de Venta
2019,2019-04-28,Plata,1238,Precio de Compra
2019,2019-04-28,Plata,"1547,5",Precio de Venta
2019,2019-04-28,Platino,"88148,89",Precio de Compra
2019,2019-04-28,Platino,"91402,83",Precio de Venta
2019,2019-04-29,Oro,"122607,42",Precio de Compra
2019,2019-04-29,Oro,"133268,93",Precio de Venta
2019,2019-04-29,Plata,"1245,31",Precio de Compra
2019,2019-04-29,Plata,"1556,64",Precio de Venta
2019,2019-04-29,Platino,"88972,38",Precio de Compra
2019,2019-04-29,Platino,"92256,72",Precio de Venta
2019,2019-04-30,Oro,"122912,96",Precio de Compra
2019,2019-04-30,Oro,"133601,04",Precio de Venta
2019,2019-04-30,Plata,"1250,5",Precio de Compra
2019,2019-04-30,Plata,"1563,12",Precio de Venta
2019,2019-04-30,Platino,"90226,64",Precio de Compra
2019,2019-04-30,Platino,"93557,28",Precio de Venta
2019,2019-05-01,Oro,"122912,96",Precio de Compra
2019,2019-05-01,Oro,"133601,04",Precio de Venta
2019,2019-05-01,Plata,"1250,5",Precio de Compra
2019,2019-05-01,Plata,"1563,12",Precio de Venta
2019,2019-05-01,Platino,"90226,64",Precio de Compra
2019,2019-05-01,Platino,"93557,28",Precio de Venta
2019,2019-05-02,Oro,"122803,9",Precio de Compra
2019,2019-05-02,Oro,"133482,5",Precio de Venta
2019,2019-05-02,Plata,"1237,71",Precio de Compra
2019,2019-05-02,Plata,"1547,14",Precio de Venta
2019,2019-05-02,Platino,"88440,81",Precio de Compra
2019,2019-05-02,Platino,"91705,53",Precio de Venta
2019,2019-05-03,Oro,"122634,84",Precio de Compra
2019,2019-05-03,Oro,"133298,74",Precio de Venta
2019,2019-05-03,Plata,"1231,3",Precio de Compra
2019,2019-05-03,Plata,"1539,13",Precio de Venta
2019,2019-05-03,Platino,"86683,33",Precio de Compra
2019,2019-05-03,Platino,"89883,17",Precio de Venta
2019,2019-05-04,Oro,"122634,84",Precio de Compra
2019,2019-05-04,Oro,"133298,74",Precio de Venta
2019,2019-05-04,Plata,"1231,3",Precio de Compra
2019,2019-05-04,Plata,"1539,13",Precio de Venta
2019,2019-05-04,Platino,"86683,33",Precio de Compra
2019,2019-05-04,Platino,"89883,17",Precio de Venta
2019,2019-05-05,Oro,"122634,84",Precio de Compra
2019,2019-05-05,Oro,"133298,74",Precio de Venta
2019,2019-05-05,Plata,"1231,3",Precio de Compra
2019,2019-05-05,Plata,"1539,13",Precio de Venta
2019,2019-05-05,Platino,"86683,33",Precio de Compra
2019,2019-05-05,Platino,"89883,17",Precio de Venta
2019,2019-05-06,Oro,"122546,38",Precio de Compra
2019,2019-05-06,Oro,"133202,59",Precio de Venta
2019,2019-05-06,Plata,"1221,44",Precio de Compra
2019,2019-05-06,Plata,"1526,8",Precio de Venta
2019,2019-05-06,Platino,"85904,97",Precio de Compra
2019,2019-05-06,Platino,"89076,08",Precio de Venta
2019,2019-05-07,Oro,"123060,33",Precio de Compra
2019,2019-05-07,Oro,"133761,23",Precio de Venta
2019,2019-05-07,Plata,"1226,56",Precio de Compra
2019,2019-05-07,Plata,"1533,2",Precio de Venta
